assignment_group,events,min_duration,max_duration,count
Group 70,9444,0.0,218.87222222222223,11054
Group 25,1243,5.001388888888889,233.86180555555555,1282
Group 39,1199,1.0659722222222223,244.02569444444444,1202
Group 24,1060,0.9118055555555556,203.03541666666663,1065
Group 23,811,4.027083333333334,171.825,812
Group 64,716,0.0020833333333333,78.86180555555555,719
Group 73,576,5.013194444444444,62.05972222222222,578
Group 28,545,5.017361111111111,81.91388888888889,548
Group 27,518,5.014583333333333,168.1875,518
Group 20,394,0.0013888888888888,230.2888888888889,445
Group 66,376,5.015972222222223,299.0208333333333,379
Group 72,367,5.0125,124.01805555555556,372
Group 10,343,5.009722222222222,184.01527777777775,343
Group 65,336,0.1354166666666666,176.10972222222222,338
Group 57,313,5.021527777777778,131.27916666666667,315
Group 55,293,4.76875,113.91458333333334,299
Group 30,268,5.002777777777778,199.95347222222225,268
Group 29,257,5.003472222222222,65.68819444444445,273
Group 6,257,5.032638888888889,150.91041666666666,261
Group 22,239,5.009722222222222,166.9597222222222,242
Group 31,205,0.0048611111111111,341.27569444444447,210
Group 33,201,0.0263888888888888,259.11875,206
Group 54,200,0.2,61.97291666666667,211
Group 76,189,5.019444444444445,83.03958333333334,197
Group 37,176,5.020833333333333,252.63819444444445,176
Group 56,167,5.010416666666667,90.25277777777778,167
Group 46,166,5.0125,265.97222222222223,166
Group 48,162,5.045138888888889,29.80555555555556,162
Group 58,142,2.84375,269.05347222222224,145
Group 5,140,0.0222222222222222,69.07430555555555,147
Group 12,123,3.7736111111111112,76.175,125
Group 49,108,5.032638888888889,79.01805555555555,108
Group 74,105,5.052083333333333,94.13333333333334,105
Group 3,99,0.2034722222222222,305.88680555555555,101
Group 9,96,5.031944444444444,271.7388888888889,98
Group 53,93,0.2659722222222222,52.94305555555555,96
Group 69,73,0.0041666666666666,97.28194444444443,75
Group 75,60,5.100694444444445,132.09305555555557,60
Group 15,58,2.4923611111111112,263.7895833333333,58
Group 21,58,5.019444444444445,71.2875,58
Group 50,51,5.0881944444444445,217.34652777777777,52
Group 34,51,4.945138888888889,278.2555555555556,51
Group 47,45,5.052777777777778,285.37916666666666,45
Group 68,45,4.799305555555556,95.04375,45
Group 59,44,5.076388888888889,102.85902777777778,44
Group 62,43,5.055555555555555,219.25277777777777,43
Group 61,38,5.197222222222222,239.97291666666663,38
Group 51,38,2.1506944444444445,267.24444444444447,43
Group 19,37,5.022222222222222,32.291666666666664,38
Group 13,36,0.00625,243.41666666666663,36
Group 26,24,5.072916666666667,88.9798611111111,24
Group 60,24,5.027777777777778,38.74652777777778,24
