assignment_group,timeline,survival
Group 70,0.0,0.9990470139771284
Group 70,0.0548611111111111,0.9989411266412537
Group 70,0.1381944444444444,0.9988352393053791
Group 70,0.1569444444444444,0.9987293519695045
Group 70,0.1791666666666666,0.9986234646336298
Group 70,0.3673611111111111,0.9985175772977553
Group 70,1.8145833333333332,0.9984116899618807
Group 70,2.9715277777777778,0.9983058026260061
Group 70,4.736805555555556,0.9981999152901315
Group 70,4.741666666666666,0.9980940279542568
Group 70,4.758333333333334,0.9979881406183823
Group 70,4.784722222222222,0.9978822532825076
Group 70,4.811805555555556,0.9977763659466329
Group 70,4.817361111111111,0.9976704786107583
Group 70,4.8375,0.9975645912748836
Group 70,4.852777777777778,0.997458703939009
Group 70,4.885416666666667,0.9973528166031344
Group 70,4.894444444444445,0.9972469292672597
Group 70,4.904166666666667,0.9971410419313851
Group 70,4.90625,0.9970351545955104
Group 70,4.917361111111111,0.9969292672596358
Group 70,4.940972222222222,0.9968233799237611
Group 70,4.951388888888889,0.9967174925878866
Group 70,4.953472222222223,0.996611605252012
Group 70,4.955555555555556,0.9965057179161373
Group 70,4.956944444444445,0.9963998305802627
Group 70,4.959027777777778,0.9962939432443881
Group 70,4.966666666666667,0.9961880559085136
Group 70,4.974305555555556,0.9960821685726389
Group 70,4.976388888888889,0.9959762812367642
Group 70,4.977083333333334,0.9957645065650149
Group 70,4.977777777777778,0.9956586192291403
Group 70,4.984722222222223,0.9955527318932657
Group 70,4.988888888888889,0.9954468445573911
Group 70,4.990277777777778,0.9953409572215164
Group 70,4.991666666666666,0.9952350698856417
Group 70,4.995138888888889,0.9951291825497671
Group 70,4.997916666666667,0.9950232952138925
Group 70,4.999305555555556,0.9948115205421433
Group 70,5.000694444444444,0.994599745870394
Group 70,5.001388888888889,0.9940703091910209
Group 70,5.002083333333333,0.9924819991529015
Group 70,5.002777777777778,0.9904701397712835
Group 70,5.003472222222222,0.9879288437102924
Group 70,5.004166666666666,0.984646336298179
Group 70,5.004861111111111,0.9791401948326982
Group 70,5.005555555555556,0.9753282507412115
Group 70,5.00625,0.9707750952986025
Group 70,5.006944444444445,0.9647395171537486
Group 70,5.007638888888889,0.958915713680644
Group 70,5.008333333333334,0.952033036848793
Group 70,5.009027777777778,0.9441973739940704
Group 70,5.009722222222222,0.9382676831850912
Group 70,5.010416666666667,0.9303261329944941
Group 70,5.011111111111111,0.920902160101652
Group 70,5.011805555555555,0.9119017365523084
Group 70,5.0125,0.9042778483693352
Group 70,5.013194444444444,0.8949597628123679
Group 70,5.013888888888889,0.8865946632782721
Group 70,5.014583333333333,0.8777001270648032
Group 70,5.0152777777777775,0.8690173655230835
Group 70,5.015972222222223,0.8585345192714953
Group 70,5.016666666666667,0.8492164337145279
Group 70,5.017361111111111,0.8391571368064381
Group 70,5.018055555555556,0.8282507412113512
Group 70,5.01875,0.8180855569673868
Group 70,5.019444444444445,0.8070732740364254
Group 70,5.020138888888889,0.7977551884794579
Group 70,5.020833333333333,0.7887547649301144
Group 70,5.021527777777778,0.7789072426937739
Group 70,5.022222222222222,0.7699068191444304
Group 70,5.022916666666666,0.7581533248623465
Group 70,5.023611111111111,0.7487293519695045
Group 70,5.024305555555555,0.7387759423972894
Group 70,5.025,0.7279754341380772
Group 70,5.0256944444444445,0.7179161372299874
Group 70,5.026388888888889,0.7069038542990259
Group 70,5.027083333333334,0.695997458703939
Group 70,5.027777777777778,0.684879288437103
Group 70,5.028472222222222,0.6740787801778908
Group 70,5.029166666666667,0.6617958492164338
Group 70,5.029861111111111,0.6513130029648455
Group 70,5.030555555555556,0.639453621346887
Group 70,5.03125,0.6256882676831852
Group 70,5.031944444444444,0.6147818720880984
Group 70,5.032638888888889,0.6030283778060145
Group 70,5.033333333333333,0.5919102075391783
Group 70,5.034027777777778,0.5802626005929692
Group 70,5.034722222222222,0.5700974163490048
Group 70,5.035416666666666,0.5591910207539179
Group 70,5.036111111111111,0.549767047861076
Group 70,5.036805555555556,0.537166454891995
Group 70,5.0375,0.5261541719610335
Group 70,5.038194444444445,0.5153536637018213
Group 70,5.038888888888889,0.5058238034731046
Group 70,5.039583333333334,0.49354087251164763
Group 70,5.040277777777778,0.4815756035578145
Group 70,5.040972222222222,0.4709868699703516
Group 70,5.041666666666667,0.4610334603981364
Group 70,5.042361111111111,0.45118593816179586
Group 70,5.043055555555555,0.4426090639559509
Group 70,5.04375,0.43434985175772983
Group 70,5.044444444444444,0.4245023295213893
Group 70,5.045138888888889,0.41423125794155025
Group 70,5.045833333333333,0.40734858110969935
Group 70,5.0465277777777775,0.40099534095722156
Group 70,5.047222222222223,0.3950656501482423
Group 70,5.047916666666667,0.38945362134688694
Group 70,5.048611111111111,0.3839474798814062
Group 70,5.049305555555556,0.37939432443879717
Group 70,5.05,0.375158831003812
Group 70,5.050694444444445,0.37166454891994927
Group 70,5.051388888888889,0.36848792884371034
Group 70,5.052083333333333,0.36435832274459984
Group 70,5.052777777777778,0.3605463786531132
Group 70,5.053472222222222,0.3569462092333758
Group 70,5.054166666666666,0.3539813638288862
Group 70,5.054861111111111,0.3512282930961457
Group 70,5.055555555555555,0.34879288437102923
Group 70,5.05625,0.34614570097416353
Group 70,5.0569444444444445,0.34275730622617534
Group 70,5.057638888888889,0.34032189750105885
Group 70,5.058333333333334,0.3380982634476916
Group 70,5.059027777777778,0.3352393053790766
Group 70,5.059722222222222,0.33365099534095716
Group 70,5.060416666666667,0.3320626853028377
Group 70,5.061111111111111,0.33089792460821676
Group 70,5.061805555555556,0.3299449385853451
Group 70,5.0625,0.3279330792037271
Group 70,5.063194444444444,0.3261329944938584
Group 70,5.063888888888889,0.3243329097839897
Group 70,5.064583333333333,0.3222151630664971
Group 70,5.065277777777778,0.31999152901312994
Group 70,5.065972222222222,0.31829733163913587
Group 70,5.066666666666666,0.3166031342651418
Group 70,5.067361111111111,0.3158619229140194
Group 70,5.068055555555556,0.3149089368911477
Group 70,5.06875,0.3137441761965268
Group 70,5.069444444444445,0.3130029648454044
Group 70,5.070138888888889,0.3125794155019059
Group 70,5.070833333333334,0.31162642947903424
Group 70,5.071527777777778,0.31077933079203723
Group 70,5.072222222222222,0.3096145700974163
Group 70,5.072916666666667,0.30844980940279537
Group 70,5.073611111111111,0.30739093604404905
Group 70,5.074305555555555,0.305696738670055
Group 70,5.075,0.3046378653113087
Group 70,5.075694444444444,0.3038966539601863
Group 70,5.076388888888889,0.30347310461668775
Group 70,5.077083333333333,0.30283778060143995
Group 70,5.0777777777777775,0.3018847945785683
Group 70,5.078472222222223,0.3014612452350698
Group 70,5.079166666666667,0.3010376958915713
Group 70,5.079861111111111,0.3006141465480728
Group 70,5.080555555555556,0.3000847098686997
Group 70,5.08125,0.2997670478610758
Group 70,5.081944444444445,0.29870817450232945
Group 70,5.082638888888889,0.29839051249470555
Group 70,5.083333333333333,0.2981787378229563
Group 70,5.084027777777778,0.2973316391359592
Group 70,5.084722222222222,0.29690808979246075
Group 70,5.085416666666666,0.29659042778483685
Group 70,5.086111111111111,0.29595510376958906
Group 70,5.086805555555555,0.29563744176196516
Group 70,5.0875,0.295108005082592
Group 70,5.0881944444444445,0.29415501905972036
Group 70,5.088888888888889,0.29394324438797104
Group 70,5.089583333333334,0.29351969504447256
Group 70,5.090277777777778,0.29320203303684866
Group 70,5.090972222222222,0.2928843710292247
